Country,AlphaISO,Reforestation,Cost-effective Reforestation,Avoided Forest Conversion,Cost-effective Avoided Forest Conversion,Improved Natural Forest Management,Cost-effective Improved Natural Forest Management,Reduced Woodfuel Harvest,Cost-effective Reduced Woodfuel Harvest,Improved Fire Management (Savannas),Cost-effective Improved Fire Management (Savannas),Biochar,Cost-effective Biochar,Trees in Agriculture Lands,Cost-effective Trees in Agriculture Lands,Nutrient Management,Cost-effective Nutrient Management,Improved Rice Cultivation,Cost-effective Improved Rice Cultivation,Optimal Grazing Intensity,Cost-effective Optimal Grazing Intensity,Grazing Legumes,Cost-effective Grazing Legumes,Peatland Restoration,Cost-effective Peatland Restoration,Avoided Peat Impacts,Cost-effective Avoided Peat Impacts,Avoided Mangrove Impacts,Cost-effective Avoided Mangrove Impacts,Mangrove Restoration,Cost-effective Mangrove Restoration,Avoided Grassland Conversion,Avoided Grassland Conversion Cost-effective,Max NCS Total,Cost-effective NCS Total,NBS in NDC adaptation,NBS in NDC mitigation,NBS in NDC both,Enhanced-NDC,Updated-NDC,Emissions LUCF proportional Max NCS Total,Emissions Excluding  LUCF proportional Max NCS Total,Emissions all proportional Max NCS Total,Emissions LUCF proportional Cost-effective NCS Total,Emissions Excluding  LUCF proportional Cost-effective NCS Total,Emissions all proportional Cost-effective NCS Total,Majority Population,IncomeGroup,SDG Index,Biodiversity Index,Protected area,Population,Area proportional Max NCS Total,Area proportion Cost-effective NCS Total,Carbon Price National,Carbon Price Sub-National,Carbon Price Regional,Land area,Governance,FLII,nbs policy
Guyana,GUY,3.996666667,1.199,3.71,2.968,19.93,11.958,0.16,0.048,-0.02,,0.268282704,0.080484811,0.138078696,0.057993052,0.037985583,0.034187025,0.31,0.186,0,0,0,0,2.91,1.3968,0.58,0.522,0.04,0.036,0.004696371,0.001408911,0.145989024,0.087593415,32.38096466,18.66788075,,,Mitigation and Adaptation,enhance,null,2.392467835,9.114396398,1.89503411,1.379276519,5.254521193,1.092502065,Rural,Upper middle income,Lower middle,High,0-1%,196850,0.000164,0.000095,no,no,no,196850,Middle,High,"[EU Forest Law Enforcement Governance and Trade (EUFLEGT), https://dpi.gov.gy/ministry-of-natural-resources-release-on-guyana-norway-agreement/],[National Forest Plan, https://dpi.gov.gy/ministry-of-natural-resources-release-on-guyana-norway-agreement/],[National Forest Policy 2018, https://dpi.gov.gy/ministry-of-natural-resources-release-on-guyana-norway-agreement/]"
Haiti,HTI,21.48666667,6.446,0.75,0.6,0.03,0.018,1.19,0.357,,,0.341321183,0.102396355,1.239258665,0.520488639,,0,0.13,0.078,0.05,0.03,0.03,0.027,0,0,0,0,0.01,0.009,0.002434029,0.000730209,0.170653777,0.102392266,25.02375521,8.163526564,,,Mitigation and Adaptation,enhance,null,165.8200647,3.184420492,3.124418925,54.09565795,1.03885692,1.019282545,Urban,Low income,Low,High,0-1%,27560,0.000908,0.000296,no,no,no,27560,Low,Lower Middle,
Honduras,HND,57.42,17.226,18.42,14.736,1.33,0.798,1.41,0.423,,,0.73282799,0.219848397,1.913471506,0.803658032,0.40465483,0.364189347,0.02,0.012,0.29,0.174,0.12,0.108,1.09,0.5232,0.66,0.594,0.8,0.72,0.105084376,0.031525313,0.0409077,0.02454462,88.8225672,37.91936306,Adaptation,,,enhance,null,3.146490529,4.523580903,1.855706899,1.343272555,1.93116808,0.792222358,Urban,Lower middle income,Lower middle,High,5-10%,111890,0.000794,0.000339,no,no,no,111890,Lower middle,Lower Middle,"[Master Plan for Municipal Development, https://reliefweb.int/report/honduras/eca-studies-pave-way-combating-flooding-honduras]"
Hungary,HUN,7.516666667,2.255,,0,0,0,0,0,,,5.745427321,1.723628196,8.766004059,3.681721705,0.31454905,0.283094145,0.09,0.054,0.19,0.114,0.53,0.477,0.39,0.1872,0,0,0,0,,0,0.159999487,0.095999692,25.92997637,9.966322342,,,Mitigation and Adaptation,null,update,6.636336437,0.396383641,0.374042357,2.550710697,0.15235213,0.143765141,Urban,High income,High,Lower middle,5-10%,92340,0.000281,0.000108,no,no,yes,92340,Upper middle,Low,"[Danube River Basin District Management Plan, https://biodiversity.europa.eu/countries/hungary/green-infrastructure],[National Forest Strategy 2016-2034, https://biodiversity.europa.eu/countries/hungary/green-infrastructure],[National Landscape Strategy 2017-2026, https://biodiversity.europa.eu/countries/hungary/green-infrastructure]"
Iceland,ISL,0,0,,0,0,0,0,0,,,,0,0,0,0.055624141,0.050061727,0,0,0,0,0,0,9.43,4.5264,1.86,1.674,0,0,,0,0.004825172,0.002895103,11.38562414,6.267261727,,,,null,null,-109.8612856,4.121153852,3.972149241,-60.47357807,2.268505396,2.18648522,Urban,High income,High,Low,5-10%,100250,0.000114,0.000063,yes,no,yes,100250,High,,
India,IND,392.1866667,117.656,32.91,26.328,42.58,25.548,53.88,16.164,0,,92.70200959,27.81060288,152.3718782,63.99618885,89.50878561,80.55790705,69.66,41.796,0.93,0.558,8.58,7.722,1.46,0.7008,0.29,0.261,2.18,1.962,1.000202789,0.300060837,14.48149455,8.688896731,961.400998,420.2755708,,Mitigation,,null,null,-22.70229693,0.405000711,0.39790228,-9.924288428,0.177045692,0.173942619,Rural,Lower middle income,Lower middle,High,5-10%,2973190,0.000323,0.000141,no,no,no,2973190,Middle,Upper Middle,"[Finance Act 2016, https://www.orfonline.org/research/financing-indias-green-transition-60753/],[Indian Forest Policy 2018, https://www.downtoearth.org.in/blog/forests/the-indian-forest-act-s-proposed-amendment-is-dangerous-and-fanciful-64319],[Model Bill for Groundwater 2016, https://prsindia.org/policy/analytical-reports/state-agriculture-india],[National Environmental Policy Act, https://www.indianaffairs.gov/bia/ots/dfwfm/bwfm/fuels-management/treatments],[National Plan for Conservation of Aquatic Ecosystems, https://www.downtoearth.org.in/blog/environment/the-state-of-india-s-urban-wetlands-and-why-they-need-to-be-protected-urgently-78456]"
Indonesia,IDN,223.74,67.122,165.73,132.584,80.25,48.15,27.42,8.226,0.04,,18.23121087,5.469363262,14.34431924,6.024614083,4.934022542,4.440620288,21.56,12.936,0.24,0.144,0.43,0.387,171.62,82.3776,519.52,467.568,34.3,30.87,4.6,1.38,4.198428548,2.519057129,1934.565074,1312.169536,Adaptation,,,null,null,1.359235349,2.831303119,0.918356272,0.92193705,1.920405651,0.622899244,Urban,Lower middle income,Lower middle,High,10-20%,1826440,0.001059,0.000718,no,no,no,1826440,Middle,Upper Middle,
Iran,IRN,6.783333333,2.035,,0,1.07,0.642,0,0,,,6.896457085,2.068937125,26.82204088,11.26525717,2.568943467,2.312049121,0.92,0.552,0.74,0.444,0.23,0.207,0.18,0.0864,0.03,0.027,0,0,0,0,1.287100553,0.772260332,18.18540055,8.027186246,,,Mitigation and Adaptation,null,null,0.813069163,0.027819803,0.026899418,0.358895455,0.012279891,0.011873626,Urban,Upper middle income,Lower middle,Lower middle,5-10%,1636000,0.000011,0.000005,no,no,no,1636000,Low,Upper Middle,
Iraq,IRQ,0,0,,0,0,0,0,0,,,1.314328274,0.394298482,7.61594441,3.198696652,0.368149852,0.331334867,0.08,0.048,0.25,0.15,0.52,0.468,3.2,1.536,32.99,29.691,0,0,,0,0.435969983,0.26158199,39.76247813,33.05543335,,Mitigation,,null,null,-23.54075669,0.184259259,0.182828218,-19.56995516,0.153178825,0.151989168,Urban,Upper middle income,Low,Lower middle,0-1%,432162,0.000092,0.000076,no,no,no,432162,Low,Lower Middle,
Ireland,IRL,66.11,19.833,,0,0.09,0.054,0,0,,,1.131126163,0.339337849,4.843181173,2.034136093,3.2011428,2.88102852,0,0,0.45,0.27,3.32,2.988,5.01,2.4048,0,0,0,0,,0,0.256820776,0.154092465,41.83226896,18.32176637,Adaptation,,,null,update,-11.13906944,0.729952821,0.685060233,-4.878708062,0.319705944,0.300043814,Urban,High income,High,Low,0-1%,68890,0.000607,0.000266,yes,no,yes,68890,High,Low,"[Action Plan on Sustainable Finance, https://iclg.com/practice-areas/environmental-social-and-governance-law/ireland],[Climate Action and Low Carbon Development(Amendment) Bill 2021, http://whitakerinstitute.ie/project/peatlands-and-people/],[Hen Harrier Programme, https://www.cso.ie/en/releasesandpublications/er/esst/environmentalsubsidiesandsimilartransfers2018/],[IPCC Action Plan 2024, http://www.ipcc.ie/a-to-z-peatlands/irelands-peatland-conservation-action-plan/peatland-action-plan/climate-change-and-irish-peatlands/],[National Biodiversity Plan, http://whitakerinstitute.ie/project/peatlands-and-people/]"
Israel,ISR,0.146666667,0.044,,0,0.07,0.042,0,0,,,0.128177743,0.038453323,0.696399421,0.292487757,0.214848524,0.193363671,0,0,0,0,0,0,0.12,0.0576,0,0,0,0,,0,0.102729963,0.061637978,0.653026267,0.367416994,,,,null,null,-17.10306889,0.007796398,0.007792845,-9.62282604,0.004386545,0.004384546,Urban,High income,High,Upper middle,10-20%,20330,0.000032,0.000018,no,no,no,20330,Upper middle,Lower Middle,
Italy,ITA,53.24,15.972,,0,4.2,2.52,0,0,,,6.447984051,1.934395215,20.3613335,8.551760071,3.984746286,3.586271657,0.36,0.216,1.01,0.606,0.73,0.657,0.29,0.1392,0.06,0.054,0,0,,0,0.692291625,0.415374975,80.28273034,31.26366687,,,Mitigation and Adaptation,null,update,-2.334293809,0.188609257,0.174509051,-0.909019707,0.073448137,0.067957241,Urban,High income,High,Upper middle,5-10%,294020,0.000273,0.000106,no,no,yes,294020,Upper middle,Lower Middle,
Jamaica,JAM,5.28,1.584,1.27,1.016,0.02,0.012,0.3,0.09,,,0.120915003,0.036274501,0.214674982,0.090163492,0.039042497,0.035138247,0,0,0,0,0,0,0.07,0.0336,0.04,0.036,0.06,0.054,0.01044625,0.003133875,0,0,7.23040375,2.925346623,,,,enhance,null,9.048286831,0.666675953,0.620926233,3.660843328,0.2697302,0.251220336,Urban,Upper middle income,Upper middle,High,Greater than 20%,10831,0.000668,0.00027,no,no,no,10831,Middle,Lower Middle,"[Fisheries Act of 2018, https://www.tuckermanreef.com/Jamaica.html]"
Japan,JPN,30.87333333,9.262,,0,22.01,13.206,0,0,,,1.428120794,0.428436238,3.976381002,1.670080021,1.416481253,1.274833127,2.65,1.59,0,0,0,0,2.47,1.1856,0,0,0,0,0.000592549,0.000177765,0.787469749,0.472481849,55.3351946,25.97224713,,,,null,update,-0.799967328,0.048236378,0.04549323,-0.375474403,0.022640331,0.021352801,Urban,High income,High,High,5-10%,374744,0.000148,0.000069,yes,yes,no,374744,High,Upper Middle,"[Clean Wood Act, https://www.itto.int/news/seminar_supports_implementation_of_japan_s_clean_wood_act/],[Smart Agriculture Comprehensive Policy Package, https://www.oecd-ilibrary.org/sites/05bd280b-en/index.html?itemId=/content/component/05bd280b-en]"
Jordan,JOR,0,0,,0,0,0,0,0,,,0.037973778,0.011392133,0.551486906,0.2316245,0.161548226,0.145393403,0,0,0,0,0,0,0,0,0,0,0,0,,0,0.048694729,0.029216838,0.199522004,0.156785537,,Mitigation,,null,null,null,0.007368368,0.007368368,null,0.005790106,0.005790106,Urban,Upper middle income,Lower middle,Lower middle,1-5%,91971,0.000002,0.000002,no,no,no,91971,Middle,Lower Middle,
Kazakhstan,KAZ,5.06,1.518,,0,0.75,0.45,0,0,,,6.808595467,2.04257864,70.5426551,29.62791514,0,0,0.16,0.096,9.72,5.832,0.12,0.108,0.01,0.0048,0,0,0,0,,0,5.429834689,3.257900814,25.53859547,10.99277864,,,Mitigation and Adaptation,null,null,178.9328345,0.096022556,0.095971054,77.01946818,0.041331745,0.041309576,Urban,Upper middle income,Upper middle,Lower middle,1-5%,2669800,0.00001,0.000004,yes,no,no,2669800,Lower middle,High,
Kenya,KEN,10.37666667,3.113,12.32,9.856,0.2,0.12,6.13,1.839,-0.02,,2.784076556,0.835222967,4.580802842,1.923937194,0.257438855,0.23169497,0.01,0.006,0.64,0.384,0,0,2.91,1.3968,3.88,3.492,0.03,0.027,0.004745733,0.00142372,1.664664585,0.998798751,46.79626114,24.16814166,,Mitigation,,null,update,-1.406637171,-3.598705765,2.309267743,-0.726464157,-1.858567941,1.192631817,Rural,Lower middle income,Lower middle,High,5-10%,569250,0.000082,0.000042,no,no,no,569250,Lower middle,Lower Middle,"[Climate Change Act 2016, https://thelawreviews.co.uk/title/the-environment-and-climate-change-law-review/kenya],[Community Land Act 2016, https://kwcakenya.com/community-land-act-a-win-for-community-conservancies/],[Environmental Management and Coordination Act 2017, https://www.weforum.org/agenda/2020/11/q-a-reflecting-on-kenyas-single-use-plastic-bag-ban-three-years-on/],[Forest Conservation and Management Act, 2016 (FCM Act, 2016), http://www.kenyaforestservice.org/index.php?option=com_content&view=article&id=530:laws-that-protect-our-forests-the-forest-conservation-and-management-act-2016&catid=81&Itemid=538],[Kenya Climate Smart Agriculture Strategy 2017-2026, https://www.fsdkenya.org/blogs-publications/blog/a-snapshot-of-fsd-kenyas-intended-work-in-green-finance/],[National Climate Action Plan 2018-2022, https://www.fsdkenya.org/blogs-publications/blog/a-snapshot-of-fsd-kenyas-intended-work-in-green-finance/],[Water Act 2016, https://www.pfrkenya.org/review-of-wetlands-regulations/]"
Kuwait,KWT,0,0,,0,0,0,0,0,,,0.003885477,0.001165643,0,0,0.031539248,0.028385323,0,0,0,0,0,0,0,0,0,0,0,0,3.91E-05,1.17E-05,0,0,0.035463821,0.029562695,,Mitigation,,null,null,-1.147358914,0.000192219,0.000192186,-0.95644014,0.000160234,0.000160207,Urban,High income,Lower middle,Low,1-5%,17820,0.000002,0.000002,no,no,no,17820,Middle,,
Kyrgyzstan,KGZ,0.33,0.099,,0,0,0,0,0,,,0.695233271,0.208569981,2.087255682,0.876647387,0,0,0.02,0.012,0.33,0.198,0.01,0.009,0.18,0.0864,0.01,0.009,0,0,,0,0.628723133,0.37723388,1.605233271,0.630969981,,Mitigation,,null,null,0.274783162,0.128502773,0.087556731,0.108009178,0.05051066,0.034415976,Rural,Lower middle income,Upper middle,Low,1-5%,191300,0.000008,0.000003,no,no,no,191300,Low,High,
Laos,LAO,45.35666667,13.607,55.8,44.64,3.16,1.896,1.02,0.306,,,1.265629342,0.379688803,2.329190257,0.978259908,0,0,1.38,0.828,0.05,0.03,0.43,0.387,0.29,0.1392,0.06,0.054,0,0,,0,0,0,76.87562934,52.8730888,,,,enhance,null,4.130070441,7.802472068,2.700577788,2.840556663,5.366340439,1.857388231,Rural,Lower middle income,Lower middle,Upper middle,null,230800,0.000333,0.000229,no,no,no,230800,Lower middle,Upper Middle,"[Forestry Law, https://reliefweb.int/report/lao-peoples-democratic-republic/2019-progress-report-lao-pdr-united-nations-partnership],[Land Law, https://reliefweb.int/report/lao-peoples-democratic-republic/2019-progress-report-lao-pdr-united-nations-partnership]"
Latvia,LVA,9.203333333,2.761,,0,0.91,0.546,0,0,,,1.158029448,0.347408834,3.083055064,1.294883127,0,0,0,0,0,0,0,0,2.65,1.272,0,0,0,0,,0,0.139729369,0.083837621,10.68802945,3.957608834,,,Mitigation and Adaptation,null,update,-1.079202533,-1.50477824,3.815914441,-0.399611687,-0.557195663,1.412972969,Urban,High income,High,Lower middle,10-20%,63589,0.000168,0.000062,yes,no,yes,63589,Upper middle,Low,"[Latvian National Development Plan, https://reef.daba.gov.lv/public/eng/jaunumi/21/]"
Lebanon,LBN,0.806666667,0.242,,0,0.11,0.066,0,0,,,0.068231697,0.020469509,0.285423753,0.119877976,0.04084144,0.036757296,0,0,0,0,0,0,0,0,0,0,0,0,,0,0.163981897,0.098389138,0.219073137,0.123226805,,,,enhance,null,-6.885155741,0.009645777,0.009632283,-3.872842449,0.005425669,0.005418078,Urban,Upper middle income,Lower middle,Upper middle,0-1%,10230,0.000021,0.000012,no,no,no,10230,Low,Lower Middle,
Lesotho,LSO,0,0,0,0,0.04,0.024,0.34,0.102,,,0.033143293,0.009942988,0.295600673,0.124152283,,0,0,0,0.02,0.012,0,0,0.05,0.024,0.03,0.027,0,0,,0,0,0,1.233143293,0.501342988,,,Mitigation and Adaptation,enhance,null,-13.16949148,0.317300029,0.309834998,-5.354148415,0.129000535,0.125965575,Rural,Lower middle income,Low,Lower middle,0-1%,30355,0.000041,0.000017,no,no,no,30355,Middle,Upper Middle,
Liberia,LBR,5.353333333,1.606,20.5,16.4,1.28,0.768,1.1,0.33,,,0.041168458,0.012350538,5.47E-05,2.30E-05,,0,0.13,0.078,0.07,0.042,0,0,0.12,0.0576,0.08,0.072,0.02,0.018,0.003363653,0.001009096,0.018240811,0.010944487,29.31453211,19.56995963,,,Mitigation and Adaptation,enhance,null,2.909762256,16.28585117,2.468686673,1.942515394,10.8721998,1.648059684,Urban,Low income,Low,Upper middle,1-5%,96320,0.000304,0.000203,no,no,no,96320,Low,Lower Middle,"[Land Rights Act 2018, https://www.nyulawglobal.org/globalex/Liberia1.html]"
Libya,LBY,0.146666667,0.044,,0,0,0,0,0,,,0.116245586,0.034873676,1.911950559,0.803019235,0.267966175,0.241169558,0,0,0.03,0.018,1.06,0.954,0.03,0.0144,0.01,0.009,0,0,,0,0.073359034,0.044015421,1.514211761,1.271443233,,,Mitigation and Adaptation,null,null,null,0.011867286,0.011867286,null,0.009964644,0.009964644,Urban,Upper middle income,null,Low,0-1%,1759540,0.000001,0.000001,no,no,no,1759540,Low,Lower Middle,
Lithuania,LTU,8.433333333,2.53,,0,0.53,0.318,0,0,,,2.316598284,0.694979485,4.847816808,2.036083059,0,0,0,0,0.01,0.006,0.03,0.027,3.67,1.7616,0.9,0.81,0,0,,0,1.002499676,0.601499806,7.696598284,3.690779485,,,,null,update,8.586468673,0.374248878,0.358618185,4.117502468,0.179465009,0.171969563,Urban,High income,High,Lower middle,5-10%,65200,0.000118,0.000057,no,no,yes,65200,High,Low,
Luxembourg,LUX,0,0,,0,0.03,0.018,0,0,,,,0,0.158640459,0.066628993,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0.004642319,0.002785391,0.28,0.123,,,,null,update,null,0.023406034,0.023406034,null,0.010281936,0.010281936,Urban,High income,High,Low,10-20%,2586,0.000108,0.000048,no,no,yes,2586,High,Low,
Madagascar,MDG,17.45333333,5.236,69.7,55.76,8.61,5.166,3.15,0.945,,,0.714296319,0.214288896,0.747602584,0.313993085,0,0,2.77,1.662,1.78,1.068,0,0,1.78,0.8544,0.94,0.846,0.17,0.153,0.049322525,0.014796757,0,0,95.35361884,68.73968565,,,,enhance,null,3.400187394,3.75973119,1.785465916,2.45116877,2.710361109,1.287128557,Rural,Low income,Low,High,1-5%,581540,0.000164,0.000118,no,no,no,581540,Lower middle,Lower Middle,"[National Plan for Sustainable Development (PND), https://sos-group.org/2021/05/21/project-focus-diabe-madagascar-by-planete-urgence/]"
Malawi,MWI,0.586666667,0.176,3.15,2.52,1.05,0.63,1.33,0.399,0.1,,1.364787956,0.409436387,2.166893385,0.910095222,0.31126744,0.280140696,0.05,0.03,0.06,0.036,0,0,0.87,0.4176,0.18,0.162,0,0,,0,0,0,10.7360554,5.715177083,,,,enhance,null,1.801076855,1.279902562,0.74820457,0.958776085,0.681336815,0.398295413,Rural,Low income,Low,Upper middle,10-20%,94080,0.000114,0.000061,no,no,no,94080,Lower middle,Upper Middle,
Malaysia,MYS,1.87,0.561,171.48,137.184,19.14,11.484,0.9,0.27,,,0.182367999,0.0547104,2.038219423,0.856052158,2.025327266,1.82279454,1.1,0.66,0,0,0.36,0.324,34.93,16.7664,57.01,51.309,17.94,16.146,0.856095224,0.256828567,0.012890258,0.007734155,330.0237905,243.6733335,,,Mitigation and Adaptation,null,null,-10.99412991,1.562794271,1.368293938,-8.117524738,1.153890418,1.010280939,Urban,Upper middle income,Upper middle,High,1-5%,328550,0.001004,0.000742,no,no,no,328550,Upper middle,Lower Middle,
Mali,MLI,0,0,0.05,0.04,0.7,0.42,0.86,0.258,0.32,,2.578635809,0.773590743,12.91888641,5.425932291,0,0,1.05,0.63,0.9,0.54,0.78,0.702,0.15,0.072,0.03,0.027,0,0,,0,1.880300139,1.128180084,8.948635809,4.105190743,,Mitigation,,enhance,null,1.202920615,0.335852448,0.262549328,0.551840378,0.154072463,0.120444623,Rural,Low income,Low,Lower middle,1-5%,1220000,0.000007,0.000003,no,no,no,1220000,Low,Upper Middle,
Martinique,MTQ,0,0,,0,0,0,,0,,,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,,,Mitigation and Adaptation,null,null,null,null,null,null,null,null,null,null,null,Low,null,-99999,0,0,no,no,no,1129,High,,
Mauritania,MRT,0,0,,0,0.14,0.084,0.28,0.084,,,0.06476125,0.019428375,0.117264231,0.049250977,,0,0.05,0.03,0.51,0.306,1.46,1.314,0.09,0.0432,0.03,0.027,0,0,0,0,0.070765127,0.042459076,4.72476125,2.789628375,,,Mitigation and Adaptation,enhance,null,-39.07697274,0.482163222,0.476286416,-23.07211438,0.284682365,0.281212538,Urban,Lower middle income,Low,Low,1-5%,1030400,0.000005,0.000003,no,no,no,1030400,Low,,
Mauritius,MUS,0,0,,0,0.01,0.006,0,0,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000938308,0.000281492,0,0,0.010938308,0.006281492,,,,enhance,null,0.445634756,0.002111642,0.002101684,0.255912649,0.001212643,0.001206924,Rural,Upper middle income,Lower middle,Low,5-10%,2030,0.000005,0.000003,no,no,no,2030,Upper middle,Upper Middle,"[Climate Bill No. XIV of 2020, https://mauritiuscoastalzones.blog/2020/11/09/comments-on-climate-bill-no-xiv-of-2020/]"
Mexico,MEX,450.8166667,135.245,64.22,51.376,0,0,4.8,1.44,0,,21.85201284,6.555603851,25.64572404,10.7712041,3.94996838,3.554971542,0.26,0.156,5.23,3.138,1.09,0.981,2.91,1.3968,0.58,0.522,2.33,2.097,0.551913809,0.165574143,1.178885097,0.707331058,781.843895,276.0639495,Adaptation,,,enhance,null,64.44090248,1.094849393,1.076558686,22.75365986,0.386584137,0.380125809,Urban,Upper middle income,Lower middle,High,5-10%,1923040,0.000407,0.000144,yes,no,no,1923040,Middle,Upper Middle,"[Federal Environmental Liability Law, https://iclg.com/practice-areas/environmental-social-and-governance-law/mexico],[General Law on Climate Change, https://iclg.com/practice-areas/environmental-social-and-governance-law/mexico],[General Law on Sustainable Forest Development, https://news.mongabay.com/2020/07/guardians-of-mexicos-community-forests-confront-climate-change/],[RESTORE Act, https://www.fisheries.noaa.gov/content/gulf-mexico-coast-conservation-corps-funding-program]"
Moldova,MDA,2.31,0.693,,0,0.08,0.048,0,0,,,0.888997843,0.266699353,3.460748766,1.453514482,0,0,0,0,0.1,0.06,0.31,0.279,0.01,0.0048,0,0,0,0,,0,0.206206727,0.123724036,8.458997843,3.416699353,,,,null,null,-8.95562813,0.837373797,0.765772169,-3.617294791,0.338226178,0.309305348,Rural,Lower middle income,High,Lower middle,null,33371,0.000253,0.000102,no,no,no,33371,Lower middle,Low,
Mongolia,MNG,6.673333333,2.002,,0,1.35,0.81,0,0,,,0.084185904,0.025255771,1.09618493,0.46039767,0.056158446,0.050542601,0,0,3.85,2.31,0.7,0.63,20.22,9.7056,17.58,15.822,0,0,,0,2.133343536,1.280006122,51.05034435,31.57879837,,,Mitigation and Adaptation,enhance,null,1.931530244,1.607424611,0.877318129,1.194808868,0.99432312,0.54269276,Urban,Lower middle income,Lower middle,Lower middle,10-20%,1564116,0.000033,0.00002,no,no,no,1564116,Middle,High,
